476db4,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681219358,,200
190325,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681219531,,200
857fb8,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1681219534,,200
d4243c,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681219588,,200
6a762d,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681219792,,200
649ed0,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681219926,,200
7e004e,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681220047,,200
651272,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681220182,,200
89c520,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681220483,,200
1fed35,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681220536,,200
88db87,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681220817,,200
41d75d,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681220827,,200
304f41,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681220840,,200
004418,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681220843,,200
9b9c02,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1681220845,,200
16630e,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681220847,,200
3f046c,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1681220849,,200
cfb043,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681220852,,200
5cec4e,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681220910,,200
c9f157,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681220938,,200
043119,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681220957,,200
7cf2b8,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221089,,200
c101df,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221117,,200
7b43e4,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221128,,200
35a1a4,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221139,,200
642bbe,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221210,,200
dbc9e3,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1681221281,,200
e782f3,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221288,,200
335560,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221508,,200
8e1c04,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221574,,200
cf0f43,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221663,,200
72bdd4,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221701,,200
ade394,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221725,,200
7a30aa,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221738,,200
5e0965,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221748,,200
b264da,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221803,,200
8b5d03,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221832,,200
bdc4f5,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221842,,200
d7c23c,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221873,,200
ebc69c,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221880,,200
240727,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221890,,200
42475c,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221912,,200
ff2b81,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221940,,200
b374af,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221951,,200
44a765,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681221958,,200
2d28f9,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681222110,657181,500
657181,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681222110,,500
662f48,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681222151,,200
c67e2d,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681222200,,200
68a950,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681222335,,200
e2def2,127.0.0.1,GET,http://127.0.0.1:8000/,1681292316,,200
fbfb12,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681292317,65386c,404
65386c,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681292317,,404
b5ada0,127.0.0.1,GET,http://127.0.0.1:8000/login,1681292319,,200
369aa7,127.0.0.1,POST,http://127.0.0.1:8000/login,1681292326,,302
3408fb,127.0.0.1,GET,http://127.0.0.1:8000/,1681292326,,200
0ec78d,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681292326,c73b2e,404
c73b2e,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681292326,,404
b408ca,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681292328,,200
e415bf,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1681292337,,200
f0adba,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681292339,,200
8ae876,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1681292341,,200
343263,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681292660,,200
a537c3,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681292662,,200
858e7b,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681292712,,200
79fad5,127.0.0.1,GET,http://127.0.0.1:8000/,1681292751,,200
477315,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681292751,c262fa,404
c262fa,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681292751,,404
fc99b5,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681292752,b089e3,404
b089e3,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681292752,,404
d5f52b,127.0.0.1,GET,http://127.0.0.1:8000/login,1681292753,,200
167e20,127.0.0.1,POST,http://127.0.0.1:8000/login,1681292758,,302
2c265a,127.0.0.1,GET,http://127.0.0.1:8000/,1681292758,,200
685a26,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681292758,ee00f2,404
ee00f2,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681292758,,404
c9f706,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681292759,c2b75c,404
c2b75c,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681292759,,404
a0ea08,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681292763,,200
4ccb55,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681292782,,200
080d91,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681292787,,200
2899ff,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681292813,,302
fa9ee0,127.0.0.1,GET,http://127.0.0.1:8000/login,1681292813,,200
b76fe2,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681293037,,200
65053d,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681293066,,200
8095c4,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681293141,,200
bb98ce,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681293151,,200
c9fe93,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681293205,,200
e7282a,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681293325,,200
b2de69,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681294128,,200
784742,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681294244,,200
7304af,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681294304,,200
220782,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681294317,,200
7e95d5,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681294428,,200
0160cf,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1681294471,,200
51bb03,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681294475,,200
645d98,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1681294479,,200
cec543,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681294487,,200
857a7b,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681294966,,200
1d8363,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681294992,,200
aa7346,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681295025,,200
16e1e4,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681295324,,200
baf940,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681295551,,200
6cf963,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681295677,,200
21fd26,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681295727,,200
366cfc,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681295774,,200
7a5827,127.0.0.1,GET,http://127.0.0.1:8000/,1681295781,,200
a2ae17,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681295781,26cb00,404
26cb00,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681295781,,404
0dd516,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681295783,,200
7b8151,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681295787,,200
43592b,127.0.0.1,GET,http://127.0.0.1:8000/,1681296010,,200
52e701,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681296011,17eb1e,404
17eb1e,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681296011,,404
404e67,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681296011,62b39e,404
62b39e,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681296011,,404
11d529,127.0.0.1,GET,http://127.0.0.1:8000/login,1681296012,,200
63101e,127.0.0.1,POST,http://127.0.0.1:8000/login,1681296016,,302
743a17,127.0.0.1,GET,http://127.0.0.1:8000/,1681296016,,200
5c87c7,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681296016,2db4e9,404
2db4e9,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681296016,,404
b32457,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681296017,8ea710,404
8ea710,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681296017,,404
b3f761,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681296018,,200
616e7b,127.0.0.1,GET,http://127.0.0.1:8000/,1681296081,,200
47a1f6,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681296082,883be6,404
883be6,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681296082,,404
d0859b,127.0.0.1,GET,http://127.0.0.1:8000/login,1681296084,,200
fbc099,127.0.0.1,POST,http://127.0.0.1:8000/login,1681296091,,302
012e06,127.0.0.1,GET,http://127.0.0.1:8000/,1681296091,,200
1a24da,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681296091,3d56c3,404
3d56c3,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1681296091,,404
2a3810,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681296094,,200
7ee11c,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1681296214,,200
7051c4,127.0.0.1,GET,http://127.0.0.1:8000/,1685014823,,200
6e47e4,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014824,8dd296,404
8dd296,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014824,,404
c8ef36,127.0.0.1,GET,http://127.0.0.1:8000/login,1685014827,,200
8a64ad,127.0.0.1,GET,http://127.0.0.1:8000/register,1685014828,,200
d4487a,127.0.0.1,GET,http://127.0.0.1:8000/login,1685014830,,200
1a7ee4,127.0.0.1,GET,http://127.0.0.1:8000/register,1685014835,,200
e53692,127.0.0.1,POST,http://127.0.0.1:8000/register,1685014862,,200
c7ee6f,127.0.0.1,POST,http://127.0.0.1:8000/register,1685014894,,302
8427b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1685014895,,200
ece1e2,127.0.0.1,POST,http://127.0.0.1:8000/login,1685014908,,302
7de275,127.0.0.1,GET,http://127.0.0.1:8000/login,1685014908,,200
a8f078,127.0.0.1,POST,http://127.0.0.1:8000/login,1685014913,,302
bb1794,127.0.0.1,GET,http://127.0.0.1:8000/login,1685014913,,200
49aa76,127.0.0.1,POST,http://127.0.0.1:8000/login,1685014921,,302
5de891,127.0.0.1,GET,http://127.0.0.1:8000/login,1685014921,,200
62fd81,127.0.0.1,GET,http://127.0.0.1:8000/,1685014931,,200
d5d278,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014931,81e3dc,404
81e3dc,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014931,,404
651e96,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014931,0d174d,404
0d174d,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014931,,404
92e613,127.0.0.1,GET,http://127.0.0.1:8000/login,1685014933,,200
59b872,127.0.0.1,POST,http://127.0.0.1:8000/login,1685014940,,302
b4decd,127.0.0.1,GET,http://127.0.0.1:8000/,1685014940,,200
410ef2,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014940,33ff3e,404
33ff3e,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014940,,404
a08454,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014941,347f12,404
347f12,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014941,,404
0bb9b0,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1685014943,,200
dc8d31,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1685014952,,200
2d49b3,127.0.0.1,GET,http://127.0.0.1:8000/account?id=2,1685014973,,200
251896,127.0.0.1,GET,http://127.0.0.1:8000/account?id=2,1685014981,,200
2d5dbb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1685014985,,302
7fa5fe,127.0.0.1,GET,http://127.0.0.1:8000/,1685014985,,200
4ac54e,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014985,053b6c,404
053b6c,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014985,,404
a9f189,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014985,65a20a,404
65a20a,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014985,,404
0ca431,127.0.0.1,GET,http://127.0.0.1:8000/login,1685014986,,200
48a4f7,127.0.0.1,POST,http://127.0.0.1:8000/login,1685014992,,302
0c7eaa,127.0.0.1,GET,http://127.0.0.1:8000/,1685014992,,200
f75b46,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014992,d48d6f,404
d48d6f,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014992,,404
deadb2,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014992,cc6fdc,404
cc6fdc,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685014992,,404
cb6b32,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1685014993,,200
dd381f,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1685015003,,200
092f00,127.0.0.1,GET,http://127.0.0.1:8000/contact,1685015004,,200
24a304,127.0.0.1,GET,http://127.0.0.1:8000/apropos,1685015006,,200
fbe17c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1685015020,,200
c19f8f,127.0.0.1,GET,http://127.0.0.1:8000/apropos,1685015021,,200
981e6e,127.0.0.1,GET,http://127.0.0.1:8000/menu,1685015022,,200
91f926,127.0.0.1,GET,http://127.0.0.1:8000/menu,1685015028,,200
225a2e,127.0.0.1,GET,http://127.0.0.1:8000/,1685015030,,200
df764f,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685015030,72d3d3,404
72d3d3,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685015030,,404
356428,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685015030,ba1844,404
ba1844,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685015030,,404
1cb8e0,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685015032,e1f5c9,404
e1f5c9,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685015032,,404
90074b,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685015032,781c69,404
781c69,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685015032,,404
06a678,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685015036,8273aa,404
8273aa,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685015036,,404
c58b91,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685015037,51f53c,404
51f53c,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685015037,,404
8dd5bd,127.0.0.1,GET,http://127.0.0.1:8000/,1685017063,,200
57cff9,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017063,3521eb,404
3521eb,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017063,,404
7e0853,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017063,e4162f,404
e4162f,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017063,,404
c2a08f,127.0.0.1,GET,http://127.0.0.1:8000/,1685017065,,200
3d583b,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017065,749966,404
749966,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017065,,404
d1a150,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017065,1ac770,404
1ac770,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017065,,404
25532d,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017066,b0e7ce,404
b0e7ce,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017066,,404
63cff8,127.0.0.1,GET,http://127.0.0.1:8000/,1685017068,,200
931381,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017069,115056,404
115056,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017069,,404
31837f,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017069,fe17b0,404
fe17b0,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017069,,404
c5bb51,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017071,63ad66,404
63ad66,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017071,,404
711711,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017071,e4f2dc,404
e4f2dc,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017071,,404
d076e5,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017075,5da5cf,404
5da5cf,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017075,,404
68ec15,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017075,c3d4c2,404
c3d4c2,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017075,,404
de4f64,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1685017079,,200
ffc355,127.0.0.1,GET,http://127.0.0.1:8000/logout,1685017081,,302
5fcb3f,127.0.0.1,GET,http://127.0.0.1:8000/,1685017082,,200
df113e,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017082,fb9838,404
fb9838,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017082,,404
1ac7a2,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017082,a71b75,404
a71b75,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017082,,404
87db94,127.0.0.1,GET,http://127.0.0.1:8000/register,1685017083,,200
e23e80,127.0.0.1,GET,http://127.0.0.1:8000/login,1685017086,,200
6a11f6,127.0.0.1,POST,http://127.0.0.1:8000/login,1685017090,,302
0c66ef,127.0.0.1,GET,http://127.0.0.1:8000/,1685017090,,200
f3fab6,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017090,2e46f6,404
2e46f6,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017090,,404
ecfc0d,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017091,a81ff7,404
a81ff7,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017091,,404
77db79,127.0.0.1,GET,http://127.0.0.1:8000/apropos,1685017094,,200
88da65,127.0.0.1,GET,http://127.0.0.1:8000/,1685017101,,200
d2b888,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017101,3e2e28,404
3e2e28,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017101,,404
ef70e2,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017102,1fc72e,404
1fc72e,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017102,,404
ca4dc0,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017106,f9aeb9,404
f9aeb9,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017106,,404
b91847,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017106,25429e,404
25429e,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017106,,404
f519aa,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017115,720a83,404
720a83,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017115,,404
494379,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017116,02f6ea,404
02f6ea,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017116,,404
38ff2b,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1685017119,,200
ab34a0,127.0.0.1,GET,http://127.0.0.1:8000/,1685017128,,200
2a847c,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017129,8b429f,404
8b429f,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017129,,404
abee16,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017129,e62c1b,404
e62c1b,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017129,,404
4f712a,127.0.0.1,GET,http://127.0.0.1:8000/,1685017133,,200
80b55d,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017133,586595,404
586595,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017133,,404
f41aae,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017133,c01a3e,404
c01a3e,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017133,,404
c2ced0,127.0.0.1,GET,http://127.0.0.1:8000/account?id=1,1685017362,,200
222c5a,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1685017364,,200
2dc67a,127.0.0.1,GET,http://127.0.0.1:8000/,1685017372,,200
779b7f,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017373,b4712b,404
b4712b,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017373,,404
bf155a,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017373,cb6016,404
cb6016,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685017373,,404
cab652,127.0.0.1,GET,http://127.0.0.1:8000/,1685017999,,200
65788b,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685018000,6da02e,404
6da02e,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685018000,,404
ab9436,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685018000,526f93,404
526f93,127.0.0.1,GET,http://127.0.0.1:8000/Style/images/discount-illustration.png,1685018000,,404
